Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
29,Sikkim,Ministry of Road Transport & Highways,Roads & Highways,8,"3158.89
3287.17",95.30
,,,Total,17,33314.72,33117.78
30,Tamil Nadu,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1207
1207",289.50
,,Ministry of Coal,Electricity Generation,1,"218.03
218.03",169.95
,,Ministry of Health & Family Welfare,Healthcare,1,"1264
2021.51",485.02
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"63246
63246",33129.33
,,Ministry of Mines,Metals & Mining,1,"166
166",135.00
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"1507
2561",1468.47
,,,Oil & Gas,4,"38385
46153",6742.72
,,Ministry of Power,Transmission & Distribution,1,"548
548",120.56
,,Ministry of Railways,Railways,8,"8972.13
13326.6",7163.32
,,Ministry of Road Transport & Highways,Roads & Highways,50,"61860.57
58070.9",21408.17
,,,Total,70,177373.73,71112.04
31,Telangana,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2360
2360",0.00
,,Department of Higher Education,Education,1,"262
262",213.89
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",1078.46
,,"Department of Water Resources, River
Development & GR",Water Resources,4,"11670.14
24129.6",12086.85
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",381.20
,,Ministry of Coal,Coal,7,"2986.57
2986.57",1785.91
,,Ministry of Health & Family Welfare,Healthcare,1,"1028
1365.95",989.98
,,Ministry of Housing & Urban Affairs,Construction,1,"644
644",161.57
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"215
215",45.69
,,Ministry of Power,Transmission & Distribution,2,"4914.94
4914.94",4722.91
,,Ministry of Railways,Railways,11,"19213.75
22977.8",16890.88
,,Ministry of Road Transport & Highways,Roads & Highways,59,"40276.58
43334.8",13982.12
,,,Total,91,87533.63,52339.46
32,Tripura,Ministry of Petroleum & Natural Gas,Energy Storage,1,"656
656",537.17
,,,Oil & Gas,2,"9474.33
9396.51",6956.95
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,9,"6081.38
6105.91",573.55
,,,Total,13,21323.04,13645.42
33,Uttar Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"658
658",0.00
,,Department of Higher Education,Education,1,"246
246",207.02
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1231.42
,,"Department of Water Resources, River
Development & GR",Waste & Water,2,"1532.96
1532.96",243.43
,,,Water Resources,4,"23983.27
27339.8",13244.04
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"3949.13
3949.13",1150.85
,,Ministry of Coal,Coal,2,"1328.09
1328.09",1112.09
,,,Electricity Generation,1,"17237.8
21780.9",21237.52
,,Ministry of Housing & Urban Affairs,Urban Public Transport,3,"25257.15
25257.2",15172.93
,,,Waste & Water,2,"704.2
734.95",652.69
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"11068.45
11068.5",8823.46
,,,Oil & Gas,4,"17302.12
17302.1",952.08
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3990.06
,,Ministry of Power,Electricity Generation,1,"17195
17195",3306.21
